Timestamp,What is your gender?, What is your current age ?,What is the primary device you use to access social media?  (Select all that apply),"How often do you think your phone has notified you (vibration or sound) only to find there is no message?
",During which part of the day is your social media usage most frequent? (Select all that apply),How much do you use social media per day on average?(In hours),"On a scale of 1 to 5, Do you feel the feeling of FOMO (Fear of Missing Out) when you are away from social media applications?","On a scale of 1 to 5, how would you rate your feelings when you don’t use social media?","When viewing others' posts, which of the following feelings most accurately describes your immediate reaction?",How often do you check your social media apps per day?,"Platform difficult to take break from?
","In which of the following situations do you find yourself ""mindlessly scrolling"" without a specific goal? (Select all that apply)",Sleep Loss(in minutes),Please rank the following social media activities from the one that consumes the most of your time [Watching short form videos],Please rank the following social media activities from the one that consumes the most of your time [Messaging and chatting with friends],Please rank the following social media activities from the one that consumes the most of your time [Scrolling through feed],Please rank the following social media activities from the one that consumes the most of your time [Creating and posting your own content]," On a scale of 1 to 5, how often do you find it difficult to relax after a long session of using social media? ",How frequently do you feel sadness or that your life is less meaningful when comparing yourself to others on social media?  ,Have you ever experienced physical signs of anxiety when you are unable to access your social media accounts or smartphone?  ,Attempted a Digital Detox?,"If yes, how did taking digital detox impact your stress and anxiety levels?
"," In your opinion, what is the biggest challenge you face regarding your social media usage and mental well being?
"
5/21/2026 0:31,Male,20,"Smartphone, Tablet",Multiple times an hour,"Early morning, Evening",3,2,2,Neutral reaction,20–50 times,Short content platforms like Instagram and TikTok,"When feeling bored, Immediately before going to sleep",60,1st,3rd,2nd,4th,4,Rarely,Never,No,,Wasting time 
5/21/2026 0:45,Male,19,Smartphone,Multiple times an hour,"Early morning, During work or study hours, Evening, Late night",10,2,3,Neutral reaction,50–100 times,Video based platforms like YouTube,When feeling bored,200,1st,3rd,2nd,4th,3,Rarely,Always,Yes,Significantly increased my stress,
5/21/2026 0:46,Male,20,"Smartphone, Tablet",Multiple times an hour,Early morning,5,1,2,Inspiration or motivation,Less than 20 time,Short content platforms like Instagram and TikTok,When feeling bored,88,1st,2nd,1st,2nd,2,Sometimes,Often,No,Slightly increased my stress,
5/21/2026 0:48,Male,19,"Smartphone, Laptop/Desktop, Wearable devices, Tablet",Never,Late night,0.5,1,1,Inspiration or motivation,Less than 20 time,Video based platforms like YouTube,"When feeling bored, During social gatherings or meals",5,,,,,1,Never,Never,No,No change,
5/21/2026 0:52,Male,19,"Smartphone, Laptop/Desktop",A few times a day,"Early morning, Evening",3,2,4,Jealous of them,20–50 times,Text based platforms like X and Reddit,When feeling bored,4,1st,3rd,4th,2nd,2,Often,Sometimes,No,Significantly reduced my stress/anxiety (Felt peaceful),
5/21/2026 0:53,Male,20,"Smartphone, Laptop/Desktop",Once or twice a week,"Early morning, Late night",2,2,5,Neutral reaction,Less than 20 time,Video based platforms like YouTube,During social gatherings or meals,2,1st,1st,2nd,4th,4,Never,Sometimes,Yes,Slightly increased my stress,Learning and working 
5/21/2026 0:54,Male,21,Smartphone,A few times a day,Early morning,5,2,3,Neutral reaction,Over 100 times,Short content platforms like Instagram and TikTok,During social gatherings or meals,50,1st,2nd,3rd,4th,3,Sometimes,Sometimes,No,Significantly increased my stress,waste of time
5/21/2026 0:54,Male,20,Smartphone,Multiple times an hour,"Early morning, During work or study hours, Late night",4,3,3,Neutral reaction,20–50 times,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",1,1st,1st,1st,4th,1,Often,Often,Yes,Significantly increased my stress,Studying 
5/21/2026 0:55,Male,20,Smartphone,Once or twice a week,"Early morning, During work or study hours, Evening, Late night",3,2,2,Neutral reaction,20–50 times,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",60,1st,1st,1st,4th,3,Sometimes,Sometimes,Yes,Significantly increased my stress,Studying
5/21/2026 0:57,Female,20,Smartphone,A few times a day,"Early morning, During work or study hours, Evening, Late night",2,3,3,Neutral reaction,20–50 times,Video based platforms like YouTube,"When feeling bored, Immediately before going to sleep, During social gatherings or meals, While waiting something",120,1st,1st,1st,4th,4,Sometimes,Sometimes,Yes,Significantly increased my stress,Studying 
